영역	사이즈	방향
204	0.4535493827160494	209.05460409907712
204	0.49810185185185185	200.85445803957833
204	0.5470216049382716	202.10944834375167
204	0.9037962962962963	205.11483488614456
204	0.9029166666666667	175.42607874009911
204	0.8410493827160493	13.73626830562256
204	0.6595216049382716	244.46256560936365
204	1.3206481481481482	4.085616779974885
204	0.04819444444444444	208.81079374297306
204	0.816820987654321	205.70995378081128
204	0.889320987654321	196.69924423399362
204	0.08972222222222222	200.72555886556052
204	0.7760493827160494	16.858398767738265
204	0.804212962962963	20.409882833803977
204	0.8719444444444444	23.629377730656813
204	0.8432407407407407	23.962488974578207
204	0.661682098765432	199.98310652189997
204	0.794429012345679	226.97493401088195
204	0.09157407407407407	208.81079374297306
204	2.5459722222222223	210.51823067887523
204	0.8666666666666667	53.13010235415595
204	0.8776543209876543	19.44003482817618
204	0.721141975308642	203.96248897457818
204	0.6556944444444445	202.24902365721238
204	0.6680555555555555	204.14554196042164
204	0.5757716049382716	207.89727103094762
204	0.6114197530864197	205.0168934781
204	0.5954475308641975	203.19859051364818
204	0.8034876543209877	15.255118703057747
204	0.7899537037037037	14.534455080540113
204	0.5451388888888888	208.44292862436333
204	0.6110956790123456	188.13010235415598
204	0.4063425925925926	206.56505117707798
204	0.680108024691358	209.7448812969422
204	0.8869753086419753	220.6012946450045
204	0.4545061728395062	203.96248897457818
204	0.023271604938271604	206.56505117707798
204	0.0975	206.56505117707798
204	0.48151234567901235	204.77514056883192
204	0.6966358024691358	14.931417178137565
204	0.4327160493827161	202.83365417791754
204	1.1042283950617284	225
204	0.044938271604938275	211.7594800848128
204	0.21929012345679014	212.00538320808352
204	0.49441358024691356	198.43494882292202
302	0.019444444444444445	51.34019174590992
302	0.13976851851851851	212.71767241863932
302	0.004783950617283951	323.9726266148964
302	0.006481481481481481	333.434948822922
302	0.01037037037037037	26.565051177077976
302	0.008611111111111111	201.31791227546154
302	0.014583333333333334	45
302	0.0060185185185185185	45
302	0.010185185185185186	341.565051177078
302	0.007839506172839506	225
302	0.42280864197530865	198.43494882292202
302	0.006898148148148148	97.1250163489018
302	0.012962962962962963	18.434948822922024
302	0.02462962962962963	75.96375653207355
302	0.031558641975308645	18.434948822922024
302	0.005277777777777778	14.036243467926454
302	0.01729938271604938	153.43494882292202
302	0.011419753086419753	108.43494882292202
302	0.006944444444444444	225
302	0.006296296296296296	194.03624346792648
302	0.004660493827160494	45
302	0.39189814814814816	21.801409486351815
302	0.009398148148148149	161.56505117707798
302	0.005432098765432099	345.96375653207355
302	0.4828703703703704	33.69006752597977
302	0.010231481481481482	8.74616226255523
302	0.007716049382716049	45
302	0.0030864197530864196	198.43494882292202
302	0.02722222222222222	26.565051177077976
302	0.004089506172839506	341.565051177078
302	0.16723765432098767	220.6012946450045
302	0.014444444444444444	315
302	0.09777777777777778	45
302	0.037253086419753084	206.56505117707798
302	0.014074074074074074	81.86989764584405
302	0.1502777777777778	26.565051177077976
302	0.008070987654320988	213.69006752597977
302	0.06703703703703703	315
302	0.11726851851851852	7.125016348901795
302	0.01779320987654321	158.19859051364824
302	0.05867283950617284	225
302	0.01117283950617284	161.56505117707798
302	0.07725308641975309	7.125016348901795
302	0.020246913580246915	135
302	0.07396604938271605	135
302	0.1096141975308642	135
302	0.01964506172839506	36.86989764584405
302	0.03302469135802469	18.434948822922024
302	0.012453703703703703	45
302	0.01493827160493827	26.565051177077976
302	0.014583333333333334	213.69006752597977
302	0.019675925925925927	11.30993247402023
302	0.02104938271604938	26.565051177077976
302	0.06859567901234567	150.9453959009229
302	0.023703703703703703	26.565051177077976
302	0.022222222222222223	26.565051177077976
302	0.01404320987654321	18.434948822922024
302	0.09132716049382716	45
302	0.06902777777777777	18.434948822922024
302	0.028703703703703703	45
302	0.11910493827160494	225
302	0.08640432098765433	18.434948822922024
302	0.06729938271604938	45
302	0.007175925925925926	18.434948822922024
302	0.01	236.3099324740202
302	0.013719135802469137	315
302	0.013703703703703704	326.30993247402023
302	0.07520061728395061	315
302	0.010185185185185186	7.125016348901795
302	0.014861111111111111	26.565051177077976
302	0.003611111111111111	191.3099324740202
302	0.0362037037037037	45
302	0.12762345679012346	243.43494882292202
302	0.013487654320987655	11.30993247402023
302	0.02854938271604938	30.963756532073546
302	0.029104938271604937	26.565051177077976
302	0.009259259259259259	14.036243467926454
302	0.021296296296296296	341.565051177078
302	0.023194444444444445	315
302	0.09666666666666666	26.565051177077976
302	0.00787037037037037	45
302	0.2507716049382716	10.304846468766016
302	0.0016049382716049382	206.56505117707798
302	0.1763888888888889	30.963756532073546
302	0.01574074074074074	45
302	0.012222222222222223	198.43494882292202
302	0.18188271604938272	21.801409486351815
302	0.1175	45
302	0.024212962962962964	186.84277341263095
302	0.31266975308641975	15.068488159492233
302	0.007716049382716049	206.56505117707798
302	0.09243827160493827	18.434948822922024
302	0.07375	315
302	0.02123456790123457	45
302	0.03080246913580247	216.86989764584402
302	0.012314814814814815	198.43494882292202
302	0.020725308641975308	26.565051177077976
302	0.028842592592592593	198.43494882292202
302	0.011373456790123457	30.963756532073546
302	0.005833333333333334	198.43494882292202
302	0.01037037037037037	18.434948822922024
302	0.16848765432098767	108.43494882292202
302	0.013873456790123457	315
302	0.08299382716049383	168.69006752597977
302	0.10808641975308642	225
302	0.11445987654320988	20.55604521958344
302	0.013395061728395061	206.56505117707798
302	0.013333333333333334	26.565051177077976
302	0.026296296296296297	26.565051177077976
302	0.14148148148148149	33.69006752597977
302	0.1154320987654321	15.945395900922847
302	0.08666666666666667	21.801409486351815
302	0.125	45
302	0.024953703703703704	315
302	0.012962962962962963	26.565051177077976
302	0.028194444444444446	326.30993247402023
302	0.021141975308641977	206.56505117707798
302	0.012962962962962963	14.036243467926454
302	0.010462962962962962	14.036243467926454
302	0.023981481481481482	14.036243467926454
302	0.031574074074074074	20.55604521958344
302	0.015848765432098764	108.43494882292202
302	0.004429012345679013	210.96375653207352
302	0.01390432098765432	210.96375653207352
302	0.01728395061728395	303.69006752597977
302	0.03699074074074074	191.3099324740202
302	0.009876543209876543	194.03624346792648
302	0.0021296296296296298	161.56505117707798
302	0.17083333333333334	26.565051177077976
302	0.16537037037037036	26.565051177077976
302	0.044814814814814814	189.4623222080256
302	0.10135802469135803	17.10272896905235
302	0.00625	123.69006752597977
302	0.14444444444444443	21.801409486351815
302	0.004475308641975309	225
302	0.06439814814814815	194.03624346792648
302	0.013425925925925926	333.434948822922
302	0.002916666666666667	198.43494882292202
302	0.10248456790123457	18.434948822922024
302	0.006790123456790123	26.565051177077976
302	0.10212962962962963	14.036243467926454
302	0.013549382716049383	333.434948822922
302	0.11669753086419753	45
302	0.0975	18.434948822922024
302	0.008194444444444445	206.56505117707798
302	0.012901234567901234	71.56505117707798
302	0.09956790123456791	26.565051177077976
302	0.018040123456790125	189.4623222080256
302	0.08875	18.434948822922024
302	0.015555555555555555	18.434948822922024
302	0.14300925925925925	36.86989764584405
302	0.02861111111111111	143.13010235415595
302	0.015246913580246914	97.1250163489018
302	0.1464351851851852	45
302	0.020679012345679013	45
302	0.17203703703703704	303.69006752597977
302	0.007916666666666667	153.43494882292202
302	0.0179320987654321	200.55604521958347
302	0.01324074074074074	45
302	0.020462962962962964	6.3401917459099195
302	0.014953703703703703	26.565051177077976
302	0.01103395061728395	315
302	0.012746913580246913	213.69006752597977
302	0.006049382716049383	56.30993247402023
302	0.01205246913580247	206.56505117707798
302	0.01845679012345679	341.565051177078
302	0.015	206.56505117707798
302	0.15103395061728395	9.462322208025626
302	0.006805555555555555	206.56505117707798
302	0.012160493827160494	206.56505117707798
302	0.2525	80.53767779197437
302	0.1460493827160494	26.565051177077976
302	0.08385802469135803	26.565051177077976
302	0.1348148148148148	18.434948822922024
302	0.15438271604938272	21.801409486351815
302	0.14375	29.744881296942253
302	0.00853395061728395	45
302	0.10805555555555556	9.462322208025626
302	0.020987654320987655	26.565051177077976
302	0.010354938271604937	45
302	0.03342592592592593	243.43494882292202
302	0.016049382716049384	21.801409486351815
302	0.005401234567901234	315
302	0.040030864197530866	71.56505117707798
302	0.10555555555555556	18.434948822922024
302	0.014598765432098766	210.96375653207352
302	0.13410493827160494	21.801409486351815
302	0.010339506172839507	333.434948822922
302	0.12194444444444444	20.55604521958344
302	0.12375	36.86989764584405
302	0.12521604938271605	23.198590513648185
302	0.12493827160493827	21.801409486351815
302	0.09820987654320988	18.434948822922024
302	0.05941358024691358	15.945395900922847
302	0.028055555555555556	326.30993247402023
302	0.01324074074074074	341.565051177078
302	0.033117283950617284	206.56505117707798
302	0.004969135802469136	40.60129464500449
302	0.008950617283950617	225
302	0.03662037037037037	63.434948822922024
302	0.004074074074074074	225
302	0.0695679012345679	18.434948822922024
302	0.023595679012345678	18.434948822922024
302	0.23912037037037037	243.43494882292202
302	0.03819444444444445	18.434948822922024
302	0.09174382716049383	9.462322208025626
302	0.010416666666666666	26.565051177077976
302	0.00800925925925926	198.43494882292202
302	0.011003086419753087	194.03624346792648
302	0.04791666666666667	26.565051177077976
302	0.0022222222222222222	296.565051177078
302	0.010185185185185186	18.434948822922024
302	0.015231481481481481	135
302	0.03342592592592593	33.69006752597977
302	0.1728395061728395	53.9726266148964
302	0.01138888888888889	18.434948822922024
302	0.14257716049382715	131.18592516570965
302	0.007901234567901235	206.56505117707798
302	0.01	125.53767779197437
302	0.08024691358024691	18.434948822922024
302	0.15433641975308643	333.434948822922
302	0.19483024691358025	225
302	0.006419753086419753	21.801409486351815
302	0.01021604938271605	192.52880770915152
302	0.02	206.56505117707798
302	0.00558641975308642	206.56505117707798
302	0.022222222222222223	45
302	0.018518518518518517	83.65980825409008
302	0.009290123456790124	11.30993247402023
302	0.015555555555555555	213.69006752597977
302	0.2855864197530864	225
302	0.007407407407407408	26.565051177077976
302	0.08720679012345679	36.86989764584405
302	0.0033641975308641974	315
302	0.005185185185185185	243.43494882292202
302	0.0032098765432098763	194.03624346792648
302	0.014969135802469136	153.43494882292202
302	0.11604938271604938	18.434948822922024
302	0.018657407407407407	45
302	0.007299382716049383	225
302	0.010061728395061729	198.43494882292202
302	0.010493827160493827	225
303	0.06253086419753086	218.65980825409008
303	0.007592592592592593	116.56505117707798
303	0.3060185185185185	206.56505117707798
303	0.36396604938271604	14.036243467926454
303	0.004691358024691358	213.69006752597977
303	0.008333333333333333	225
303	0.01992283950617284	206.56505117707798
303	0.03603395061728395	243.43494882292202
303	0.3932716049382716	26.565051177077976
303	0.06020061728395062	205.0168934781
303	0.004583333333333333	204.44395478041653
303	0.013194444444444444	195.25511870305775
303	0.20418209876543209	210.96375653207352
303	0.1967283950617284	210.96375653207352
303	0.07743827160493827	206.56505117707798
303	0.016203703703703703	210.96375653207352
303	0.008734567901234568	201.80140948635182
303	0.23049382716049382	203.19859051364818
303	0.12666666666666668	212.47119229084848
303	0.0049382716049382715	206.56505117707798
303	0.73625	240.94539590092285
303	0.27143518518518517	22.6198649480404
303	0.1775	195.25511870305775
303	0.24058641975308642	26.565051177077976
303	0.034243827160493824	78.69006752597977
303	0.23337962962962963	23.198590513648185
303	0.210679012345679	9.462322208025626
303	0.22361111111111112	30.963756532073546
303	0.1554938271604938	14.036243467926454
303	0.24108024691358024	30.963756532073546
303	0.02030864197530864	315
303	0.03333333333333333	203.96248897457818
303	0.12953703703703703	203.96248897457818
303	0.00558641975308642	203.19859051364818
303	0.0038580246913580245	174.2894068625003
303	0.02228395061728395	153.43494882292202
303	0.22592592592592592	29.744881296942253
303	0.044814814814814814	206.56505117707798
303	0.20953703703703705	45
303	0.38353395061728396	214.50852298766839
303	0.40424382716049384	206.56505117707798
303	0.2306327160493827	30.963756532073546
303	0.21660493827160493	11.30993247402023
303	0.20938271604938272	45
303	0.03967592592592593	186.3401917459099
303	0.2375	12.528807709151522
303	0.02882716049382716	345.96375653207355
303	0.030709876543209877	29.744881296942253
303	0.5648148148148148	351.86989764584405
303	0.45608024691358023	201.03751102542182
303	0.26609567901234565	14.036243467926454
303	0.28098765432098766	21.801409486351815
303	0.5414814814814815	216.86989764584402
303	0.22492283950617284	11.30993247402023
303	0.0637962962962963	194.03624346792648
303	0.22	21.801409486351815
303	0.1960185185185185	45
303	0.23064814814814816	33.69006752597977
303	0.2508796296296296	19.653824058053317
303	0.039552469135802466	191.3099324740202
303	0.07762345679012346	206.56505117707798
303	0.08472222222222223	201.80140948635182
303	0.35012345679012347	323.74616226255523
303	0.7038888888888889	225
303	0.4075617283950617	254.05460409907715
303	0.019135802469135803	200.55604521958347
303	0.09719135802469135	209.7448812969422
303	0.007916666666666667	201.80140948635182
303	0.1290895061728395	188.13010235415598
303	0.21910493827160493	21.801409486351815
303	0.1921141975308642	26.565051177077976
303	0.21651234567901234	206.56505117707798
303	0.24026234567901233	30.963756532073546
303	0.32310185185185186	208.07248693585294
303	0.13290123456790123	199.44003482817618
303	0.11117283950617284	206.56505117707798
303	0.020972222222222222	176.42366562500263
303	0.005262345679012345	206.56505117707798
303	0.004583333333333333	198.43494882292202
303	0.014166666666666666	201.80140948635182
303	0.028888888888888888	206.56505117707798
303	0.041867283950617284	216.86989764584402
303	0.022222222222222223	208.6104596659652
303	0.021296296296296296	208.6104596659652
303	0.034012345679012346	225
303	0.01910493827160494	194.03624346792648
303	0.026496913580246913	186.3401917459099
303	0.24274691358024691	9.462322208025626
303	0.16827160493827162	18.434948822922024
303	0.07089506172839506	198.43494882292202
303	0.2199074074074074	23.198590513648185
303	0.19171296296296297	28.81079374297309
303	0.21814814814814815	23.198590513648185
303	0.02228395061728395	341.565051177078
303	0.0036728395061728395	225
303	0.015308641975308642	186.3401917459099
303	0.22734567901234567	20.55604521958344
303	0.12314814814814815	296.565051177078
303	0.2039506172839506	20.55604521958344
303	0.00625	135
303	0.2220216049382716	59.03624346792651
303	0.03972222222222222	213.69006752597977
303	0.20858024691358024	353.6598082540901
303	0.01845679012345679	203.19859051364818
303	0.10774691358024692	198.43494882292202
303	0.1829783950617284	203.19859051364818
303	0.1816358024691358	45
303	0.24700617283950618	26.565051177077976
303	0.1822993827160494	315
303	0.2314506172839506	296.565051177078
303	0.025493827160493827	206.56505117707798
303	0.0579320987654321	219.80557109226518
303	0.12604938271604937	203.19859051364818
303	0.039197530864197534	186.3401917459099
303	0.08503086419753086	206.56505117707798
303	0.19651234567901235	155.55604521958344
303	0.22962962962962963	18.434948822922024
303	0.23376543209876544	23.962488974578207
303	0.21976851851851853	16.699244233993625
303	0.8168518518518518	216.86989764584402
303	0.21530864197530863	296.565051177078
303	0.2237037037037037	285.94539590092285
303	0.230570987654321	35.537677791974374
303	0.2427314814814815	16.699244233993625
303	0.017839506172839505	206.56505117707798
303	0.15600308641975308	9.462322208025626
303	0.08996913580246914	26.565051177077976
303	0.19709876543209875	15.255118703057747
303	0.04212962962962963	191.3099324740202
303	0.2040432098765432	33.69006752597977
303	0.26251543209876543	26.565051177077976
303	0.20910493827160495	22.833654177917538
303	0.1857098765432099	20.55604521958344
303	0.21462962962962964	14.036243467926454
303	0.22333333333333333	348.69006752597977
303	0.23094135802469135	161.56505117707798
303	0.00558641975308642	275.71059313749964
303	0.02433641975308642	334.7988763545249
303	0.33251543209876544	135
303	0.0875925925925926	209.47588900324575
303	0.01905864197530864	315
303	0.24496913580246912	21.801409486351815
303	0.42128086419753086	116.56505117707798
303	0.2062037037037037	225
303	0.24524691358024692	225
303	0.2091358024691358	165.9637565320735
303	0.2718827160493827	23.962488974578207
303	0.2512962962962963	4.7636416907261605
303	0.19608024691358025	14.036243467926454
303	0.11333333333333333	198.43494882292202
303	0.18416666666666667	18.434948822922024
303	0.22368827160493826	26.565051177077976
303	0.3148148148148148	26.565051177077976
303	0.2962345679012346	213.69006752597977
303	0.15146604938271604	4.3987053549955135
303	0.04674382716049383	191.3099324740202
303	0.01441358024691358	225
303	0.004012345679012346	206.56505117707798
303	0.019305555555555555	206.56505117707798
303	0.23439814814814816	26.565051177077976
303	0.1989351851851852	333.434948822922
303	0.03140432098765432	135
303	0.018487654320987656	216.86989764584402
303	0.022314814814814815	198.43494882292202
303	0.04800925925925926	201.80140948635182
304	0.047530864197530866	39.80557109226521
304	0.02486111111111111	304.39614174012866
304	0.03611111111111111	29.744881296942253
304	0.01734567901234568	305.1989207252451
304	0.0358179012345679	338.3426852227765
304	0.018996913580246914	225
304	0.04092592592592593	203.19859051364818
304	0.05291666666666667	243.43494882292202
304	0.0049382716049382715	209.7448812969422
304	0.009506172839506173	56.30993247402023
304	0.03833333333333333	45
304	0.043966049382716046	14.036243467926454
304	0.05246913580246913	213.69006752597977
304	0.04175925925925926	14.036243467926454
304	0.017314814814814814	167.00538320808346
304	0.05001543209876543	32.005383208083515
304	0.05226851851851852	135
304	0.05942901234567901	220.6012946450045
304	0.058194444444444444	206.56505117707798
304	0.05236111111111111	218.15722658736905
304	0.09675925925925925	193.24051991518718
304	0.02375	29.744881296942253
304	0.013888888888888888	36.86989764584405
304	0.02712962962962963	33.69006752597977
304	0.03214506172839506	35.537677791974374
401	0.0033333333333333335	315
401	0.005246913580246914	225
401	0.17759259259259258	123.69006752597977
401	0.014722222222222222	333.434948822922
401	0.015231481481481481	135
401	0.21583333333333332	243.43494882292202
401	0.0012345679012345679	189.4623222080256
401	0.04084876543209877	105.94539590092285
401	0.013580246913580247	18.334371197419273
401	0.014166666666666666	78.69006752597977
401	0.0018981481481481482	225
401	0.035771604938271605	45
401	0.006450617283950617	45
401	0.020246913580246915	296.565051177078
401	0.012638888888888889	20.572184875357436
401	0.09825617283950618	135
401	0.07404320987654321	45
401	0.0012037037037037038	67.83365417791754
401	0.0075	206.56505117707798
401	0.006944444444444444	104.03624346792651
401	0.0007561728395061729	135
401	0.022376543209876542	315
401	0.0658641975308642	153.43494882292202
401	0.012962962962962963	111.80140948635182
401	0.0025925925925925925	45
401	0.02074074074074074	18.434948822922024
401	0.0032253086419753085	144.46232220802563
401	0.03222222222222222	36.86989764584405
402	0.004398148148148148	315
402	0.0028703703703703703	135
402	0.010802469135802469	225
402	0.056296296296296296	135
402	0.004783950617283951	26.565051177077976
402	0.007654320987654321	225
402	0.005555555555555556	30.963756532073546
402	0.0018672839506172839	135
402	0.007453703703703704	288.434948822922
402	0.005817901234567901	3.489324905796366
402	0.003966049382716049	258.69006752597977
402	0.09069444444444444	45
402	0.029135802469135802	189.4623222080256
402	0.013055555555555556	225
402	0.00794753086419753	296.565051177078
402	0.005216049382716049	206.56505117707798
402	0.24567901234567902	320.1944289077348
402	0.007484567901234568	213.69006752597977
402	0.0033179012345679014	135
402	0.005092592592592593	341.565051177078
402	0.030123456790123456	198.43494882292202
402	0.013425925925925926	161.56505117707798
402	0.09570987654320988	14.036243467926454
402	0.015432098765432098	63.434948822922024
402	0.0038271604938271606	135
402	0.0030864197530864196	198.43494882292202
402	0.02140432098765432	315
402	0.003410493827160494	45
402	0.06179012345679012	243.43494882292202
402	0.028441358024691357	323.13010235415595
402	0.008271604938271605	3.1798301198642207
402	0.024567901234567903	296.565051177078
402	0.006759259259259259	243.43494882292202
402	0.0216820987654321	326.30993247402023
402	0.059814814814814814	45
402	0.04654320987654321	45
402	0.02808641975308642	153.43494882292202
402	0.006975308641975308	213.69006752597977
402	0.07916666666666666	315
402	0.02854938271604938	153.43494882292202
402	0.0011882716049382716	225
402	0.022824074074074073	315
402	0.024537037037037038	339.44395478041656
402	0.005416666666666667	243.43494882292202
402	0.055740740740740743	201.80140948635182
402	0.055	18.434948822922024
402	0.05703703703703704	160.34617594194674
402	0.01726851851851852	108.43494882292202
402	0.034722222222222224	45
402	0.04253086419753086	141.34019174590992
402	0.017237654320987655	158.19859051364824
402	0.01087962962962963	135
402	0.07810185185185185	45
402	0.016450617283950617	279.4623222080256
402	0.0025	206.56505117707798
402	0.01154320987654321	153.43494882292202
402	0.04415123456790124	315
402	0.03333333333333333	348.69006752597977
402	0.012345679012345678	153.43494882292202
402	0.09484567901234568	198.43494882292202
402	0.020648148148148148	29.054604099077153
402	0.043055555555555555	11.30993247402023
402	0.0625	45
402	0.03959876543209877	45
402	0.05591049382716049	33.69006752597977
402	0.05179012345679012	225
402	0.0017592592592592592	135
402	0.0007407407407407407	155.8544580395784
402	0.002345679012345679	240.64224645720873
402	0.019876543209876543	278.13010235415595
402	0.016512345679012344	236.3099324740202
402	0.029058641975308643	218.65980825409008
402	0.005509259259259259	206.56505117707798
402	0.07373456790123457	225
402	0.10089506172839506	101.30993247402023
402	0.0362037037037037	216.86989764584402
402	0.06959876543209877	104.03624346792651
402	0.030679012345679012	225
402	0.05550925925925926	28.300755766006375
402	0.06623456790123457	12.528807709151522
402	0.033595679012345676	194.03624346792648
402	0.09574074074074074	348.69006752597977
402	0.01603395061728395	284.03624346792645
402	0.01587962962962963	146.30993247402023
402	0.012083333333333333	45
402	0.04087962962962963	315
402	0.00441358024691358	201.80140948635182
402	0.014845679012345679	288.434948822922
402	0.004320987654320987	255.9637565320735
402	0.01324074074074074	209.05460409907712
402	0.001851851851851852	194.03624346792648
402	0.025925925925925925	81.86989764584405
402	0.0030864197530864196	201.80140948635182
402	0.03353395061728395	69.44395478041656
402	0.029814814814814815	243.43494882292202
402	0.010817901234567901	156.80140948635176
402	0.02847222222222222	45
402	0.07095679012345679	315
402	0.028256172839506172	135
402	0.07032407407407408	42.27368900609372
402	0.004197530864197531	255.9637565320735
402	0.010185185185185186	135
402	0.05135802469135802	153.43494882292202
402	0.0545679012345679	26.565051177077976
402	0.004629629629629629	225
402	0.02925925925925926	216.86989764584402
402	0.05373456790123457	315
402	0.007407407407407408	225
402	0.05814814814814815	99.46232220802563
402	0.014074074074074074	45
402	0.09242283950617285	135
402	0.010956790123456791	225
402	0.002067901234567901	19.025606037568707
402	0.005648148148148148	63.434948822922024
402	0.006805555555555555	243.43494882292202
402	0.0662962962962963	119.74488129694225
402	0.009953703703703704	255.9637565320735
402	0.00845679012345679	210.96375653207352
402	0.004151234567901235	168.69006752597977
402	0.02214506172839506	63.434948822922024
402	0.00962962962962963	135
402	0.0018364197530864198	341.565051177078
402	0.03509259259259259	142.1250163489018
402	0.012546296296296297	201.80140948635182
402	0.042067901234567905	26.565051177077976
402	0.004969135802469136	225
402	0.09685185185185186	225
402	0.010185185185185186	146.30993247402023
402	0.020061728395061727	225
402	0.08516975308641975	45
402	0.0332716049382716	216.86989764584402
402	0.006311728395061728	45
402	0.0470679012345679	9.462322208025626
402	0.009722222222222222	18.434948822922024
402	0.02896604938271605	260.5376777919744
402	0.011234567901234569	153.43494882292202
402	0.025709876543209876	296.565051177078
402	0.004691358024691358	130.6012946450045
402	0.011358024691358024	135
402	0.027777777777777776	135
402	0.010709876543209877	135
402	0.040401234567901234	8.130102354155952
402	0.02175925925925926	206.56505117707798
402	0.07660493827160494	45
402	0.05716049382716049	45
402	0.09166666666666666	45
402	0.06040123456790124	18.434948822922024
402	0.03854938271604938	45
402	0.03680555555555556	236.3099324740202
402	0.0012962962962962963	315
402	0.008641975308641974	201.80140948635182
402	0.04013888888888889	83.65980825409008
402	0.0016049382716049382	84.68545433005522
402	0.011450617283950618	333.434948822922
402	0.020972222222222222	332.8188889145228
402	0.0032407407407407406	135
402	0.014197530864197531	198.43494882292202
402	0.01462962962962963	153.43494882292202
402	0.00882716049382716	225
402	0.020015432098765433	315
402	0.04532407407407407	45
402	0.013179012345679012	116.56505117707798
402	0.04027777777777778	135
402	0.03777777777777778	296.565051177078
402	0.054953703703703706	216.86989764584402
402	0.005401234567901234	243.43494882292202
402	0.008271604938271605	315
402	0.013333333333333334	45
402	0.002700617283950617	50.19442890773479
402	0.0022222222222222222	198.43494882292202
402	0.05296296296296296	45
402	0.005694444444444445	225
402	0.012283950617283951	225
402	0.0030246913580246914	206.56505117707798
402	0.008641975308641974	198.43494882292202
402	0.06861111111111111	45
402	0.022037037037037036	153.43494882292202
402	0.0016666666666666668	97.1250163489018
403	0.06055555555555556	216.86989764584402
403	0.035987654320987654	315
403	0.009166666666666667	45
403	0.026851851851851852	56.30993247402023
403	0.027746913580246915	213.69006752597977
403	0.03669753086419753	217.87498365109818
403	0.023194444444444445	11.30993247402023
403	0.2332716049382716	225
403	0.048719135802469136	206.56505117707798
403	0.025771604938271606	243.43494882292202
403	0.005246913580246914	213.69006752597977
403	0.022916666666666665	251.56505117707798
403	0.023919753086419752	333.434948822922
403	0.030555555555555555	210.96375653207352
403	0.05878086419753086	199.98310652189997
403	0.008919753086419752	63.434948822922024
403	0.02662037037037037	225
403	0.037654320987654324	135
403	0.002685185185185185	231.3401917459099
403	0.07020061728395062	218.65980825409008
403	0.03351851851851852	56.30993247402023
403	0.007037037037037037	203.96248897457818
403	0.13203703703703704	199.98310652189997
403	0.02361111111111111	249.4439547804165
403	0.11351851851851852	206.56505117707798
403	0.00492283950617284	198.43494882292202
403	0.03953703703703704	315
403	0.014166666666666666	282.99461679191654
403	0.020185185185185184	198.43494882292202
403	0.01074074074074074	225
403	0.00537037037037037	101.30993247402023
403	0.027777777777777776	315
403	0.008240740740740741	315
403	0.011111111111111112	225
403	0.024614197530864197	225
403	0.023333333333333334	261.869897645844
403	0.0677932098765432	194.03624346792648
403	0.03611111111111111	255.9637565320735
403	0.02666666666666667	237.99461679191648
403	0.028888888888888888	296.565051177078
403	0.07476851851851851	198.43494882292202
403	0.040046296296296295	315
403	0.0437037037037037	36.86989764584405
403	0.09722222222222222	203.96248897457818
403	0.022376543209876542	51.34019174590992
403	0.04064814814814815	233.13010235415598
403	0.004012345679012346	206.56505117707798
403	0.009012345679012346	206.56505117707798
403	0.018873456790123457	236.3099324740202
403	0.028148148148148148	225

영역	사이즈	방향
102	0.03449074074074074	8.130102354155952
102	0.027561728395061727	45
102	0.03208333333333333	12.528807709151522
102	0.06790123456790123	12.528807709151522
102	0.030493827160493828	14.036243467926454
102	0.0023919753086419754	243.43494882292202
102	0.008796296296296297	296.565051177078
102	0.04007716049382716	26.565051177077976
102	0.052098765432098765	333.434948822922
102	0.03009259259259259	8.130102354155952
102	0.019660493827160494	20.55604521958344
102	0.015	104.03624346792651
102	0.025925925925925925	189.4623222080256
102	0.03111111111111111	45
102	0.049166666666666664	350.5376777919744
102	0.029907407407407407	345.96375653207355
102	0.027978395061728396	33.69006752597977
102	0.03148148148148148	348.69006752597977
102	0.03649691358024691	352.8749836510982
102	0.056450617283950615	9.462322208025626
102	0.0441358024691358	194.03624346792648
102	0.06416666666666666	171.86989764584405
102	0.10962962962962963	7.125016348901795
102	0.03532407407407408	351.86989764584405
102	0.054753086419753086	326.30993247402023
102	0.031435185185185184	45
102	0.03564814814814815	344.05460409907715
102	0.0020987654320987655	315
102	0.03271604938271605	354.8055710922652
102	0.03915123456790123	206.56505117707798
102	0.029691358024691358	11.30993247402023
102	0.033101851851851855	345.96375653207355
102	0.028148148148148148	18.434948822922024
102	0.03333333333333333	191.3099324740202
102	0.0032407407407407406	63.434948822922024
102	0.0362962962962963	19.98310652189997
102	0.03384259259259259	17.10272896905235
102	0.035833333333333335	30.963756532073546
102	0.03388888888888889	18.434948822922024
102	0.0724074074074074	201.80140948635182
102	0.03180555555555555	20.55604521958344
102	0.02854938271604938	30.963756532073546
102	0.046141975308641975	35.537677791974374
102	0.06481481481481481	315
102	0.03992283950617284	11.30993247402023
102	0.003935185185185185	296.565051177078
102	0.05549382716049383	11.30993247402023
102	0.04117283950617284	18.434948822922024
102	0.029320987654320986	161.56505117707798
102	0.026790123456790122	200.55604521958347
102	0.024660493827160495	191.3099324740202
102	0.04367283950617284	187.1250163489018
102	0.019012345679012346	189.4623222080256
103	0.053580246913580244	191.3099324740202
103	0.03532407407407408	26.565051177077976
103	0.04049382716049383	236.3099324740202
103	0.030493827160493828	206.56505117707798
103	0.03935185185185185	194.03624346792648
103	0.04623456790123457	206.56505117707798
103	0.03364197530864198	39.80557109226521
